date,name,unit,OT
2022-06-09 22:15:00,YC0007,m5Max,1005
2022-06-09 22:30:00,YC0007,m5Max,1023
2022-06-09 22:45:00,YC0007,m5Max,1061
2022-06-09 23:00:00,YC0007,m5Max,1207
2022-06-09 23:15:00,YC0007,m5Max,1227
2022-06-09 23:30:00,YC0007,m5Max,1193
2022-06-09 23:45:00,YC0007,m5Max,1187
2022-06-10 00:00:00,YC0007,m5Max,1269
2022-06-10 00:15:00,YC0007,m5Max,1432
2022-06-10 00:30:00,YC0007,m5Max,1445
2022-06-10 00:45:00,YC0007,m5Max,1490
2022-06-10 01:00:00,YC0007,m5Max,1429
2022-06-10 01:15:00,YC0007,m5Max,1397
2022-06-10 01:30:00,YC0007,m5Max,1450
2022-06-10 01:45:00,YC0007,m5Max,1589
2022-06-10 02:00:00,YC0007,m5Max,1583
2022-06-10 02:15:00,YC0007,m5Max,1597
2022-06-10 02:30:00,YC0007,m5Max,1564
2022-06-10 02:45:00,YC0007,m5Max,1527
2022-06-10 03:00:00,YC0007,m5Max,1523
2022-06-10 03:15:00,YC0007,m5Max,1495
2022-06-10 03:30:00,YC0007,m5Max,1460
2022-06-10 03:45:00,YC0007,m5Max,1493
2022-06-10 04:00:00,YC0007,m5Max,1132
2022-06-10 04:15:00,YC0007,m5Max,1148
2022-06-10 04:30:00,YC0007,m5Max,1301
2022-06-10 04:45:00,YC0007,m5Max,1501
2022-06-10 05:00:00,YC0007,m5Max,1578
2022-06-10 05:15:00,YC0007,m5Max,1569
2022-06-10 05:30:00,YC0007,m5Max,1517
2022-06-10 05:45:00,YC0007,m5Max,1539
2022-06-10 06:00:00,YC0007,m5Max,1513
2022-06-10 06:15:00,YC0007,m5Max,1459
2022-06-10 06:30:00,YC0007,m5Max,1493
2022-06-10 06:45:00,YC0007,m5Max,1318
2022-06-10 07:00:00,YC0007,m5Max,1319
2022-06-10 07:15:00,YC0007,m5Max,1307
2022-06-10 07:30:00,YC0007,m5Max,1311
2022-06-10 07:45:00,YC0007,m5Max,1316
2022-06-10 08:00:00,YC0007,m5Max,1335
2022-06-10 08:15:00,YC0007,m5Max,1414
2022-06-10 08:30:00,YC0007,m5Max,1294
2022-06-10 08:45:00,YC0007,m5Max,1281
2022-06-10 09:00:00,YC0007,m5Max,1308
2022-06-10 09:15:00,YC0007,m5Max,1220
2022-06-10 09:30:00,YC0007,m5Max,1102
2022-06-10 09:45:00,YC0007,m5Max,1149
2022-06-10 10:00:00,YC0007,m5Max,1155
2022-06-10 10:15:00,YC0007,m5Max,1188
2022-06-10 10:30:00,YC0007,m5Max,1088
2022-06-10 10:45:00,YC0007,m5Max,931
2022-06-10 11:00:00,YC0007,m5Max,889
2022-06-10 11:15:00,YC0007,m5Max,787
2022-06-10 11:30:00,YC0007,m5Max,762
2022-06-10 11:45:00,YC0007,m5Max,734
2022-06-10 12:00:00,YC0007,m5Max,778
2022-06-10 12:15:00,YC0007,m5Max,806
2022-06-10 12:30:00,YC0007,m5Max,752
2022-06-10 12:45:00,YC0007,m5Max,839
2022-06-10 13:00:00,YC0007,m5Max,799
2022-06-10 13:15:00,YC0007,m5Max,819
2022-06-10 13:30:00,YC0007,m5Max,860
2022-06-10 13:45:00,YC0007,m5Max,859
2022-06-10 14:00:00,YC0007,m5Max,937
2022-06-10 14:15:00,YC0007,m5Max,917
2022-06-10 14:30:00,YC0007,m5Max,948
2022-06-10 14:45:00,YC0007,m5Max,925
2022-06-10 15:00:00,YC0007,m5Max,944
2022-06-10 15:15:00,YC0007,m5Max,980
2022-06-10 15:30:00,YC0007,m5Max,960
2022-06-10 15:45:00,YC0007,m5Max,948
2022-06-10 16:00:00,YC0007,m5Max,808
2022-06-10 16:15:00,YC0007,m5Max,827
2022-06-10 16:30:00,YC0007,m5Max,838
2022-06-10 16:45:00,YC0007,m5Max,854
2022-06-10 17:00:00,YC0007,m5Max,850
2022-06-10 17:15:00,YC0007,m5Max,900
2022-06-10 17:30:00,YC0007,m5Max,832
2022-06-10 17:45:00,YC0007,m5Max,755
2022-06-10 18:00:00,YC0007,m5Max,755
2022-06-10 18:15:00,YC0007,m5Max,754
2022-06-10 18:30:00,YC0007,m5Max,894
2022-06-10 18:45:00,YC0007,m5Max,858
2022-06-10 19:00:00,YC0007,m5Max,897
2022-06-10 19:15:00,YC0007,m5Max,865
2022-06-10 19:30:00,YC0007,m5Max,889
2022-06-10 19:45:00,YC0007,m5Max,897
2022-06-10 20:00:00,YC0007,m5Max,736
2022-06-10 20:15:00,YC0007,m5Max,857
2022-06-10 20:30:00,YC0007,m5Max,748
2022-06-10 20:45:00,YC0007,m5Max,766
2022-06-10 21:00:00,YC0007,m5Max,763
2022-06-10 21:15:00,YC0007,m5Max,774
2022-06-10 21:30:00,YC0007,m5Max,625
2022-06-10 21:45:00,YC0007,m5Max,608
2022-06-10 22:00:00,YC0007,m5Max,570
2022-06-10 22:15:00,YC0007,m5Max,602
2022-06-10 22:30:00,YC0007,m5Max,574
2022-06-10 22:45:00,YC0007,m5Max,562
2022-06-10 23:00:00,YC0007,m5Max,583
2022-06-10 23:15:00,YC0007,m5Max,749
2022-06-10 23:30:00,YC0007,m5Max,745
2022-06-10 23:45:00,YC0007,m5Max,812
2022-06-11 00:00:00,YC0007,m5Max,827
2022-06-11 00:15:00,YC0007,m5Max,873
2022-06-11 00:30:00,YC0007,m5Max,885
2022-06-11 00:45:00,YC0007,m5Max,856
2022-06-11 01:00:00,YC0007,m5Max,914
2022-06-11 01:15:00,YC0007,m5Max,899
2022-06-11 01:30:00,YC0007,m5Max,915
2022-06-11 01:45:00,YC0007,m5Max,879
2022-06-11 02:00:00,YC0007,m5Max,916
2022-06-11 02:15:00,YC0007,m5Max,883
2022-06-11 02:30:00,YC0007,m5Max,971
2022-06-11 02:45:00,YC0007,m5Max,991
2022-06-11 03:00:00,YC0007,m5Max,899
2022-06-11 03:15:00,YC0007,m5Max,927
2022-06-11 03:30:00,YC0007,m5Max,939
2022-06-11 03:45:00,YC0007,m5Max,923
2022-06-11 04:00:00,YC0007,m5Max,839
2022-06-11 04:15:00,YC0007,m5Max,804
2022-06-11 04:30:00,YC0007,m5Max,894
2022-06-11 04:45:00,YC0007,m5Max,847
2022-06-11 05:00:00,YC0007,m5Max,839
2022-06-11 05:15:00,YC0007,m5Max,843
2022-06-11 05:30:00,YC0007,m5Max,824
2022-06-11 05:45:00,YC0007,m5Max,860
2022-06-11 06:00:00,YC0007,m5Max,891
2022-06-11 06:15:00,YC0007,m5Max,847
2022-06-11 06:30:00,YC0007,m5Max,801
2022-06-11 06:45:00,YC0007,m5Max,828
2022-06-11 07:00:00,YC0007,m5Max,739
2022-06-11 07:15:00,YC0007,m5Max,789
2022-06-11 07:30:00,YC0007,m5Max,863
2022-06-11 07:45:00,YC0007,m5Max,803
2022-06-11 08:00:00,YC0007,m5Max,816
2022-06-11 08:15:00,YC0007,m5Max,791
2022-06-11 08:30:00,YC0007,m5Max,799
2022-06-11 08:45:00,YC0007,m5Max,736
2022-06-11 09:00:00,YC0007,m5Max,725
2022-06-11 09:15:00,YC0007,m5Max,703
2022-06-11 09:30:00,YC0007,m5Max,687
2022-06-11 09:45:00,YC0007,m5Max,685
2022-06-11 10:00:00,YC0007,m5Max,651
2022-06-11 10:15:00,YC0007,m5Max,646
2022-06-11 10:30:00,YC0007,m5Max,686
2022-06-11 10:45:00,YC0007,m5Max,670
2022-06-11 11:00:00,YC0007,m5Max,630
2022-06-11 11:15:00,YC0007,m5Max,658
2022-06-11 11:30:00,YC0007,m5Max,617
2022-06-11 11:45:00,YC0007,m5Max,610
2022-06-11 12:00:00,YC0007,m5Max,650
2022-06-11 12:15:00,YC0007,m5Max,618
2022-06-11 12:30:00,YC0007,m5Max,614
2022-06-11 12:45:00,YC0007,m5Max,603
2022-06-11 13:00:00,YC0007,m5Max,629
2022-06-11 13:15:00,YC0007,m5Max,606
2022-06-11 13:30:00,YC0007,m5Max,598
2022-06-11 13:45:00,YC0007,m5Max,614
2022-06-11 14:00:00,YC0007,m5Max,578
2022-06-11 14:15:00,YC0007,m5Max,586
2022-06-11 14:30:00,YC0007,m5Max,582
2022-06-11 14:45:00,YC0007,m5Max,618
2022-06-11 15:00:00,YC0007,m5Max,582
2022-06-11 15:15:00,YC0007,m5Max,598
2022-06-11 15:30:00,YC0007,m5Max,599
2022-06-11 15:45:00,YC0007,m5Max,590
2022-06-11 16:00:00,YC0007,m5Max,606
2022-06-11 16:15:00,YC0007,m5Max,626
2022-06-11 16:30:00,YC0007,m5Max,622
2022-06-11 16:45:00,YC0007,m5Max,586
2022-06-11 17:00:00,YC0007,m5Max,590
2022-06-11 17:15:00,YC0007,m5Max,602
2022-06-11 17:30:00,YC0007,m5Max,590
2022-06-11 17:45:00,YC0007,m5Max,574
2022-06-11 18:00:00,YC0007,m5Max,602
2022-06-11 18:15:00,YC0007,m5Max,621
2022-06-11 18:30:00,YC0007,m5Max,599
2022-06-11 18:45:00,YC0007,m5Max,582
2022-06-11 19:00:00,YC0007,m5Max,586
2022-06-11 19:15:00,YC0007,m5Max,578
2022-06-11 19:30:00,YC0007,m5Max,575
2022-06-11 19:45:00,YC0007,m5Max,586
2022-06-11 20:00:00,YC0007,m5Max,582
2022-06-11 20:15:00,YC0007,m5Max,570
2022-06-11 20:30:00,YC0007,m5Max,579
2022-06-11 20:45:00,YC0007,m5Max,590
2022-06-11 21:00:00,YC0007,m5Max,594
2022-06-11 21:15:00,YC0007,m5Max,574
2022-06-11 21:30:00,YC0007,m5Max,571
2022-06-11 21:45:00,YC0007,m5Max,630
2022-06-11 22:00:00,YC0007,m5Max,622
2022-06-11 22:15:00,YC0007,m5Max,586
2022-06-11 22:30:00,YC0007,m5Max,563
2022-06-11 22:45:00,YC0007,m5Max,586
2022-06-11 23:00:00,YC0007,m5Max,610
2022-06-11 23:15:00,YC0007,m5Max,587
2022-06-11 23:30:00,YC0007,m5Max,615
2022-06-11 23:45:00,YC0007,m5Max,610
2022-06-12 00:00:00,YC0007,m5Max,622
2022-06-12 00:15:00,YC0007,m5Max,631
2022-06-12 00:30:00,YC0007,m5Max,650
2022-06-12 00:45:00,YC0007,m5Max,634
2022-06-12 01:00:00,YC0007,m5Max,674
2022-06-12 01:15:00,YC0007,m5Max,650
2022-06-12 01:30:00,YC0007,m5Max,670
2022-06-12 01:45:00,YC0007,m5Max,678
2022-06-12 02:00:00,YC0007,m5Max,627
2022-06-12 02:15:00,YC0007,m5Max,642
2022-06-12 02:30:00,YC0007,m5Max,638
2022-06-12 02:45:00,YC0007,m5Max,686
2022-06-12 03:00:00,YC0007,m5Max,630
2022-06-12 03:15:00,YC0007,m5Max,657
2022-06-12 03:30:00,YC0007,m5Max,622
2022-06-12 03:45:00,YC0007,m5Max,639
2022-06-12 04:00:00,YC0007,m5Max,654
2022-06-12 04:15:00,YC0007,m5Max,642
2022-06-12 04:30:00,YC0007,m5Max,646
2022-06-12 04:45:00,YC0007,m5Max,663
2022-06-12 05:00:00,YC0007,m5Max,634
2022-06-12 05:15:00,YC0007,m5Max,630
2022-06-12 05:30:00,YC0007,m5Max,655
2022-06-12 05:45:00,YC0007,m5Max,642
2022-06-12 06:00:00,YC0007,m5Max,634
2022-06-12 06:15:00,YC0007,m5Max,639
2022-06-12 06:30:00,YC0007,m5Max,642
2022-06-12 06:45:00,YC0007,m5Max,658
2022-06-12 07:00:00,YC0007,m5Max,654
2022-06-12 07:15:00,YC0007,m5Max,667
2022-06-12 07:30:00,YC0007,m5Max,646
2022-06-12 07:45:00,YC0007,m5Max,658
2022-06-12 08:00:00,YC0007,m5Max,663
2022-06-12 08:15:00,YC0007,m5Max,682
2022-06-12 08:30:00,YC0007,m5Max,654
2022-06-12 08:45:00,YC0007,m5Max,687
2022-06-12 09:00:00,YC0007,m5Max,622
2022-06-12 09:15:00,YC0007,m5Max,610
2022-06-12 09:30:00,YC0007,m5Max,638
2022-06-12 09:45:00,YC0007,m5Max,614
2022-06-12 10:00:00,YC0007,m5Max,622
2022-06-12 10:15:00,YC0007,m5Max,642
2022-06-12 10:30:00,YC0007,m5Max,587
2022-06-12 10:45:00,YC0007,m5Max,614
2022-06-12 11:00:00,YC0007,m5Max,594
2022-06-12 11:15:00,YC0007,m5Max,579
2022-06-12 11:30:00,YC0007,m5Max,574
2022-06-12 11:45:00,YC0007,m5Max,574
2022-06-12 12:00:00,YC0007,m5Max,598
2022-06-12 12:15:00,YC0007,m5Max,582
2022-06-12 12:30:00,YC0007,m5Max,562
2022-06-12 12:45:00,YC0007,m5Max,562
2022-06-12 13:00:00,YC0007,m5Max,603
2022-06-12 13:15:00,YC0007,m5Max,578
2022-06-12 13:30:00,YC0007,m5Max,589
2022-06-12 13:45:00,YC0007,m5Max,547
2022-06-12 14:00:00,YC0007,m5Max,598
2022-06-12 14:15:00,YC0007,m5Max,562
2022-06-12 14:30:00,YC0007,m5Max,570
2022-06-12 14:45:00,YC0007,m5Max,567
2022-06-12 15:00:00,YC0007,m5Max,590
2022-06-12 15:15:00,YC0007,m5Max,602
2022-06-12 15:30:00,YC0007,m5Max,555
2022-06-12 15:45:00,YC0007,m5Max,581
2022-06-12 16:00:00,YC0007,m5Max,582
2022-06-12 16:15:00,YC0007,m5Max,570
2022-06-12 16:30:00,YC0007,m5Max,534
2022-06-12 16:45:00,YC0007,m5Max,538
2022-06-12 17:00:00,YC0007,m5Max,534
2022-06-12 17:15:00,YC0007,m5Max,519
2022-06-12 17:30:00,YC0007,m5Max,538
2022-06-12 17:45:00,YC0007,m5Max,534
2022-06-12 18:00:00,YC0007,m5Max,546
2022-06-12 18:15:00,YC0007,m5Max,531
2022-06-12 18:30:00,YC0007,m5Max,534
2022-06-12 18:45:00,YC0007,m5Max,530
2022-06-12 19:00:00,YC0007,m5Max,522
2022-06-12 19:15:00,YC0007,m5Max,538
2022-06-12 19:30:00,YC0007,m5Max,562
2022-06-12 19:45:00,YC0007,m5Max,522
2022-06-12 20:00:00,YC0007,m5Max,542
2022-06-12 20:15:00,YC0007,m5Max,503
2022-06-12 20:30:00,YC0007,m5Max,546
2022-06-12 20:45:00,YC0007,m5Max,546
2022-06-12 21:00:00,YC0007,m5Max,542
2022-06-12 21:15:00,YC0007,m5Max,496
2022-06-12 21:30:00,YC0007,m5Max,558
2022-06-12 21:45:00,YC0007,m5Max,546
2022-06-12 22:00:00,YC0007,m5Max,562
2022-06-12 22:15:00,YC0007,m5Max,542
2022-06-12 22:30:00,YC0007,m5Max,518
2022-06-12 22:45:00,YC0007,m5Max,581
2022-06-12 23:00:00,YC0007,m5Max,569
2022-06-12 23:15:00,YC0007,m5Max,629
2022-06-12 23:30:00,YC0007,m5Max,631
2022-06-12 23:45:00,YC0007,m5Max,728
2022-06-13 00:00:00,YC0007,m5Max,788
2022-06-13 00:15:00,YC0007,m5Max,1116
2022-06-13 00:30:00,YC0007,m5Max,1226
2022-06-13 00:45:00,YC0007,m5Max,1180
2022-06-13 01:00:00,YC0007,m5Max,1176
2022-06-13 01:15:00,YC0007,m5Max,1196
2022-06-13 01:30:00,YC0007,m5Max,1144
2022-06-13 01:45:00,YC0007,m5Max,1143
2022-06-13 02:00:00,YC0007,m5Max,1216
2022-06-13 02:15:00,YC0007,m5Max,1173
2022-06-13 02:30:00,YC0007,m5Max,1220
2022-06-13 02:45:00,YC0007,m5Max,1274
2022-06-13 03:00:00,YC0007,m5Max,1261
2022-06-13 03:15:00,YC0007,m5Max,1288
2022-06-13 03:30:00,YC0007,m5Max,1323
2022-06-13 03:45:00,YC0007,m5Max,1274
2022-06-13 04:00:00,YC0007,m5Max,1108
2022-06-13 04:15:00,YC0007,m5Max,1143
2022-06-13 04:30:00,YC0007,m5Max,1178
2022-06-13 04:45:00,YC0007,m5Max,1273
2022-06-13 05:00:00,YC0007,m5Max,1251
2022-06-13 05:15:00,YC0007,m5Max,1280
2022-06-13 05:30:00,YC0007,m5Max,1363
2022-06-13 05:45:00,YC0007,m5Max,1389
2022-06-13 06:00:00,YC0007,m5Max,1492
2022-06-13 06:15:00,YC0007,m5Max,1330
2022-06-13 06:30:00,YC0007,m5Max,1435
2022-06-13 06:45:00,YC0007,m5Max,1438
2022-06-13 07:00:00,YC0007,m5Max,1543
2022-06-13 07:15:00,YC0007,m5Max,1480
2022-06-13 07:30:00,YC0007,m5Max,1567
2022-06-13 07:45:00,YC0007,m5Max,1524
2022-06-13 08:00:00,YC0007,m5Max,1419
2022-06-13 08:15:00,YC0007,m5Max,1355
2022-06-13 08:30:00,YC0007,m5Max,1330
2022-06-13 08:45:00,YC0007,m5Max,1306
2022-06-13 09:00:00,YC0007,m5Max,1227
2022-06-13 09:15:00,YC0007,m5Max,1110
2022-06-13 09:30:00,YC0007,m5Max,1231
2022-06-13 09:45:00,YC0007,m5Max,1417
2022-06-13 10:00:00,YC0007,m5Max,1435
2022-06-13 10:15:00,YC0007,m5Max,1246
2022-06-13 10:30:00,YC0007,m5Max,1169
2022-06-13 10:45:00,YC0007,m5Max,1248
2022-06-13 11:00:00,YC0007,m5Max,1280
2022-06-13 11:15:00,YC0007,m5Max,1210
2022-06-13 11:30:00,YC0007,m5Max,1230
2022-06-13 11:45:00,YC0007,m5Max,1088
2022-06-13 12:00:00,YC0007,m5Max,1061
2022-06-13 12:15:00,YC0007,m5Max,1160
2022-06-13 12:30:00,YC0007,m5Max,1147
2022-06-13 12:45:00,YC0007,m5Max,1156
2022-06-13 13:00:00,YC0007,m5Max,1336
2022-06-13 13:15:00,YC0007,m5Max,1332
2022-06-13 13:30:00,YC0007,m5Max,1306
2022-06-13 13:45:00,YC0007,m5Max,1332
2022-06-13 14:00:00,YC0007,m5Max,1291
2022-06-13 14:15:00,YC0007,m5Max,1283
2022-06-13 14:30:00,YC0007,m5Max,1194
2022-06-13 14:45:00,YC0007,m5Max,1234
2022-06-13 15:00:00,YC0007,m5Max,1242
2022-06-13 15:15:00,YC0007,m5Max,1339
2022-06-13 15:30:00,YC0007,m5Max,1247
2022-06-13 15:45:00,YC0007,m5Max,1224
2022-06-13 16:00:00,YC0007,m5Max,1015
2022-06-13 16:15:00,YC0007,m5Max,984
2022-06-13 16:30:00,YC0007,m5Max,1092
2022-06-13 16:45:00,YC0007,m5Max,1196
2022-06-13 17:00:00,YC0007,m5Max,1185
2022-06-13 17:15:00,YC0007,m5Max,1251
2022-06-13 17:30:00,YC0007,m5Max,1182
2022-06-13 17:45:00,YC0007,m5Max,1141
2022-06-13 18:00:00,YC0007,m5Max,1069
2022-06-13 18:15:00,YC0007,m5Max,1143
2022-06-13 18:30:00,YC0007,m5Max,1173
2022-06-13 18:45:00,YC0007,m5Max,1257
2022-06-13 19:00:00,YC0007,m5Max,1292
2022-06-13 19:15:00,YC0007,m5Max,1073
2022-06-13 19:30:00,YC0007,m5Max,1135
2022-06-13 19:45:00,YC0007,m5Max,1071
2022-06-13 20:00:00,YC0007,m5Max,1085
2022-06-13 20:15:00,YC0007,m5Max,1036
2022-06-13 20:30:00,YC0007,m5Max,1069
2022-06-13 20:45:00,YC0007,m5Max,1088
2022-06-13 21:00:00,YC0007,m5Max,1079
2022-06-13 21:15:00,YC0007,m5Max,1111
2022-06-13 21:30:00,YC0007,m5Max,1111
2022-06-13 21:45:00,YC0007,m5Max,1087
2022-06-13 22:00:00,YC0007,m5Max,1131
2022-06-13 22:15:00,YC0007,m5Max,1241
2022-06-13 22:30:00,YC0007,m5Max,1099
2022-06-13 22:45:00,YC0007,m5Max,1111
2022-06-13 23:00:00,YC0007,m5Max,1166
2022-06-13 23:15:00,YC0007,m5Max,1223
2022-06-13 23:30:00,YC0007,m5Max,1199
2022-06-13 23:45:00,YC0007,m5Max,991
2022-06-14 00:00:00,YC0007,m5Max,1009
2022-06-14 00:15:00,YC0007,m5Max,1046
2022-06-14 00:30:00,YC0007,m5Max,1144
2022-06-14 00:45:00,YC0007,m5Max,1319
2022-06-14 01:00:00,YC0007,m5Max,1307
2022-06-14 01:15:00,YC0007,m5Max,1381
2022-06-14 01:30:00,YC0007,m5Max,1379
2022-06-14 01:45:00,YC0007,m5Max,1403
2022-06-14 02:00:00,YC0007,m5Max,1452
2022-06-14 02:15:00,YC0007,m5Max,1474
2022-06-14 02:30:00,YC0007,m5Max,1525
2022-06-14 02:45:00,YC0007,m5Max,1430
2022-06-14 03:00:00,YC0007,m5Max,1491
2022-06-14 03:15:00,YC0007,m5Max,1334
2022-06-14 03:30:00,YC0007,m5Max,1444
2022-06-14 03:45:00,YC0007,m5Max,1406
2022-06-14 04:00:00,YC0007,m5Max,1124
2022-06-14 04:15:00,YC0007,m5Max,1137
2022-06-14 04:30:00,YC0007,m5Max,1285
2022-06-14 04:45:00,YC0007,m5Max,1429
2022-06-14 05:00:00,YC0007,m5Max,1449
2022-06-14 05:15:00,YC0007,m5Max,1519
2022-06-14 05:30:00,YC0007,m5Max,1513
2022-06-14 05:45:00,YC0007,m5Max,1475
2022-06-14 06:00:00,YC0007,m5Max,1389
2022-06-14 06:15:00,YC0007,m5Max,1457
2022-06-14 06:30:00,YC0007,m5Max,1425
2022-06-14 06:45:00,YC0007,m5Max,1454
2022-06-14 07:00:00,YC0007,m5Max,1293
2022-06-14 07:15:00,YC0007,m5Max,1325
2022-06-14 07:30:00,YC0007,m5Max,1334
2022-06-14 07:45:00,YC0007,m5Max,1259
2022-06-14 08:00:00,YC0007,m5Max,1160
2022-06-14 08:15:00,YC0007,m5Max,1198
2022-06-14 08:30:00,YC0007,m5Max,1156
2022-06-14 08:45:00,YC0007,m5Max,1174
2022-06-14 09:00:00,YC0007,m5Max,1158
2022-06-14 09:15:00,YC0007,m5Max,1114
2022-06-14 09:30:00,YC0007,m5Max,1023
2022-06-14 09:45:00,YC0007,m5Max,1019
2022-06-14 10:00:00,YC0007,m5Max,911
2022-06-14 10:15:00,YC0007,m5Max,1005
2022-06-14 10:30:00,YC0007,m5Max,833
2022-06-14 10:45:00,YC0007,m5Max,966
2022-06-14 11:00:00,YC0007,m5Max,939
2022-06-14 11:15:00,YC0007,m5Max,1011
2022-06-14 11:30:00,YC0007,m5Max,934
2022-06-14 11:45:00,YC0007,m5Max,817
2022-06-14 12:00:00,YC0007,m5Max,888
2022-06-14 12:15:00,YC0007,m5Max,938
2022-06-14 12:30:00,YC0007,m5Max,979
2022-06-14 12:45:00,YC0007,m5Max,945
2022-06-14 13:00:00,YC0007,m5Max,985
2022-06-14 13:15:00,YC0007,m5Max,1031
2022-06-14 13:30:00,YC0007,m5Max,1021
2022-06-14 13:45:00,YC0007,m5Max,983
2022-06-14 14:00:00,YC0007,m5Max,970
2022-06-14 14:15:00,YC0007,m5Max,946
2022-06-14 14:30:00,YC0007,m5Max,950
2022-06-14 14:45:00,YC0007,m5Max,1047
2022-06-14 15:00:00,YC0007,m5Max,1087
2022-06-14 15:15:00,YC0007,m5Max,1091
2022-06-14 15:30:00,YC0007,m5Max,1006
2022-06-14 15:45:00,YC0007,m5Max,1022
2022-06-14 16:00:00,YC0007,m5Max,858
2022-06-14 16:15:00,YC0007,m5Max,783
2022-06-14 16:30:00,YC0007,m5Max,931
2022-06-14 16:45:00,YC0007,m5Max,958
2022-06-14 17:00:00,YC0007,m5Max,873
2022-06-14 17:15:00,YC0007,m5Max,952
2022-06-14 17:30:00,YC0007,m5Max,938
2022-06-14 17:45:00,YC0007,m5Max,1081
2022-06-14 18:00:00,YC0007,m5Max,1095
2022-06-14 18:15:00,YC0007,m5Max,1090
2022-06-14 18:30:00,YC0007,m5Max,1075
2022-06-14 18:45:00,YC0007,m5Max,981
2022-06-14 19:00:00,YC0007,m5Max,1014
2022-06-14 19:15:00,YC0007,m5Max,1015
2022-06-14 19:30:00,YC0007,m5Max,1050
2022-06-14 19:45:00,YC0007,m5Max,1027
2022-06-14 20:00:00,YC0007,m5Max,929
2022-06-14 20:15:00,YC0007,m5Max,929
2022-06-14 20:30:00,YC0007,m5Max,814
2022-06-14 20:45:00,YC0007,m5Max,919
2022-06-14 21:00:00,YC0007,m5Max,917
2022-06-14 21:15:00,YC0007,m5Max,877
2022-06-14 21:30:00,YC0007,m5Max,893
2022-06-14 21:45:00,YC0007,m5Max,845
2022-06-14 22:00:00,YC0007,m5Max,970
2022-06-14 22:15:00,YC0007,m5Max,945
2022-06-14 22:30:00,YC0007,m5Max,915
2022-06-14 22:45:00,YC0007,m5Max,926
2022-06-14 23:00:00,YC0007,m5Max,910
2022-06-14 23:15:00,YC0007,m5Max,1076
2022-06-14 23:30:00,YC0007,m5Max,975
2022-06-14 23:45:00,YC0007,m5Max,852
2022-06-15 00:00:00,YC0007,m5Max,929
2022-06-15 00:15:00,YC0007,m5Max,1018
2022-06-15 00:30:00,YC0007,m5Max,1145
2022-06-15 00:45:00,YC0007,m5Max,1119
2022-06-15 01:00:00,YC0007,m5Max,1050
2022-06-15 01:15:00,YC0007,m5Max,1127
2022-06-15 01:30:00,YC0007,m5Max,1123
2022-06-15 01:45:00,YC0007,m5Max,1140
2022-06-15 02:00:00,YC0007,m5Max,1097
2022-06-15 02:15:00,YC0007,m5Max,1119
2022-06-15 02:30:00,YC0007,m5Max,1223
2022-06-15 02:45:00,YC0007,m5Max,1233
2022-06-15 03:00:00,YC0007,m5Max,1255
2022-06-15 03:15:00,YC0007,m5Max,1231
2022-06-15 03:30:00,YC0007,m5Max,1210
2022-06-15 03:45:00,YC0007,m5Max,1249
2022-06-15 04:00:00,YC0007,m5Max,988
2022-06-15 04:15:00,YC0007,m5Max,933
2022-06-15 04:30:00,YC0007,m5Max,1125
2022-06-15 04:45:00,YC0007,m5Max,1170
2022-06-15 05:00:00,YC0007,m5Max,1167
2022-06-15 05:15:00,YC0007,m5Max,1280
2022-06-15 05:30:00,YC0007,m5Max,1262
2022-06-15 05:45:00,YC0007,m5Max,1209
2022-06-15 06:00:00,YC0007,m5Max,1128
2022-06-15 06:15:00,YC0007,m5Max,1219
2022-06-15 06:30:00,YC0007,m5Max,1228
2022-06-15 06:45:00,YC0007,m5Max,1276
2022-06-15 07:00:00,YC0007,m5Max,1296
2022-06-15 07:15:00,YC0007,m5Max,1250
2022-06-15 07:30:00,YC0007,m5Max,1291
2022-06-15 07:45:00,YC0007,m5Max,1274
2022-06-15 08:00:00,YC0007,m5Max,1175
2022-06-15 08:15:00,YC0007,m5Max,1168
2022-06-15 08:30:00,YC0007,m5Max,1127
2022-06-15 08:45:00,YC0007,m5Max,1094
2022-06-15 09:00:00,YC0007,m5Max,1086
2022-06-15 09:15:00,YC0007,m5Max,943
2022-06-15 09:30:00,YC0007,m5Max,1039
2022-06-15 09:45:00,YC0007,m5Max,1077
2022-06-15 10:00:00,YC0007,m5Max,1046
2022-06-15 10:15:00,YC0007,m5Max,977
2022-06-15 10:30:00,YC0007,m5Max,1046
2022-06-15 10:45:00,YC0007,m5Max,1093
2022-06-15 11:00:00,YC0007,m5Max,963
2022-06-15 11:15:00,YC0007,m5Max,921
2022-06-15 11:30:00,YC0007,m5Max,922
2022-06-15 11:45:00,YC0007,m5Max,761
2022-06-15 12:00:00,YC0007,m5Max,881
2022-06-15 12:15:00,YC0007,m5Max,871
2022-06-15 12:30:00,YC0007,m5Max,769
2022-06-15 12:45:00,YC0007,m5Max,901
2022-06-15 13:00:00,YC0007,m5Max,911
2022-06-15 13:15:00,YC0007,m5Max,1079
2022-06-15 13:30:00,YC0007,m5Max,1052
2022-06-15 13:45:00,YC0007,m5Max,1133
2022-06-15 14:00:00,YC0007,m5Max,1184
2022-06-15 14:15:00,YC0007,m5Max,1196
2022-06-15 14:30:00,YC0007,m5Max,1084
2022-06-15 14:45:00,YC0007,m5Max,1076
2022-06-15 15:00:00,YC0007,m5Max,1036
2022-06-15 15:15:00,YC0007,m5Max,1019
